"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"1600000US4513330","Charleston city, South Carolina","68377","3088","5.7","2.0","3.1","1.0","6.1","1.6","4.6","1.7","9.0","2.2","16.1","2.6","13.9","2.5","15.7","2.6","8.6","1.7","17.1","2.3","83103","5624","122836","7948","39.7","(X)","(X)","(X)","(X)","(X)","34152","2041","2.5","1.4","1.8","1.2","3.8","2.2","3.7","2.5","7.1","3.1","11.1","2.9","9.6","3.0","19.5","3.8","13.7","3.0","27.2","4.1","128057","10090","162841","13461","(X)","(X)","34.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","148214","10656","N","N","(X)","(X)","(X)","(X)","(X)","(X)","34225","3276","8.8","3.7","4.4","1.6","8.6","2.6","5.5","2.0","11.3","3.5","22.1","4.9","17.6","4.1","12.2","3.7","3.4","1.6","6.1","2.3","61972","4886","80790","8487","(X)","(X)","(X)","(X)","44.2","(X)",
"1600000US4516000","Columbia city, South Carolina","54570","2446","10.5","2.9","4.9","1.7","8.9","2.4","7.2","2.1","13.5","3.2","17.0","3.3","12.2","3.3","10.6","2.4","5.3","2.2","10.0","2.4","56175","5597","94208","11762","34.1","(X)","(X)","(X)","(X)","(X)","25096","1929","5.1","2.9","3.3","2.4","3.4","2.2","5.1","2.5","11.7","5.0","16.2","4.7","15.1","5.8","13.0","3.8","9.0","4.4","18.1","4.7","80059","14104","137079","22375","(X)","(X)","36.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","127874","35751","N","N","(X)","(X)","(X)","(X)","(X)","(X)","29474","2930","15.7","4.6","6.2","2.4","14.6","4.2","9.2","3.0","14.7","4.7","18.5","4.8","8.7","3.4","8.0","2.6","1.7","1.1","2.8","1.6","37666","5821","54516","9203","(X)","(X)","(X)","(X)","30.7","(X)",
"1600000US4530850","Greenville city, South Carolina","34547","1701","8.0","3.5","3.0","1.5","5.1","2.1","9.1","3.0","11.0","3.0","19.5","4.9","13.6","3.7","14.8","3.3","5.7","2.0","10.3","2.4","67340","8936","105046","13518","32.8","(X)","(X)","(X)","(X)","(X)","17811","1540","5.1","3.9","0.9","1.3","4.1","2.3","4.1","2.6","8.8","4.2","15.2","5.9","17.8","5.7","19.2","4.2","6.8","2.7","18.1","4.7","92820","7525","145385","24696","(X)","(X)","38.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","113382","12102","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16736","2093","11.6","6.4","5.3","2.6","6.5","3.6","14.1","5.1","13.5","4.3","23.9","7.7","9.1","4.7","10.5","4.3","3.7","2.2","1.9","1.0","48968","14103","61382","8843","(X)","(X)","(X)","(X)","26.9","(X)",
"1600000US4548535","Mount Pleasant town, South Carolina","39533","1979","3.1","2.3","0.7","0.8","6.1","2.6","3.2","1.8","5.4","1.9","16.7","4.7","9.0","2.4","19.7","3.9","11.1","3.4","25.0","3.8","114237","13306","160809","17125","36.4","(X)","(X)","(X)","(X)","(X)","25047","1564","2.0","2.8","0.4","0.7","4.0","2.4","2.2","2.2","1.0","0.9","11.2","4.2","6.8","2.7","23.0","5.1","14.0","4.5","35.4","5.4","148465","24392","205140","24611","(X)","(X)","35.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","169695","29526","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14486","2540","4.9","4.8","1.2","1.4","12.4","6.3","4.7","3.0","13.1","5.0","23.6","8.9","12.9","5.4","14.8","6.2","6.3","4.5","6.1","3.5","65304","5993","82606","11789","(X)","(X)","(X)","(X)","37.9","(X)",
"1600000US4550875","North Charleston city, South Carolina","47683","3122","7.1","3.0","4.3","1.5","6.8","2.3","8.0","2.8","14.2","3.0","19.1","4.0","13.8","2.7","16.1","3.1","5.1","1.8","5.4","1.6","62091","5094","78398","5339","48.2","(X)","(X)","(X)","(X)","(X)","26454","1975","7.0","4.8","1.4","1.3","6.5","3.4","8.4","3.8","11.6","3.7","15.8","4.8","12.9","3.5","20.1","4.9","8.7","3.5","7.6","2.6","74168","9936","91527","8734","(X)","(X)","51.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","101995","13444","N","N","(X)","(X)","(X)","(X)","(X)","(X)","21229","2830","7.5","3.7","8.1","3.4","7.2","3.2","7.3","3.6","18.7","6.1","24.2","6.7","13.0","4.7","11.0","4.6","1.0","0.8","2.0","1.9","50580","5627","59609","6180","(X)","(X)","(X)","(X)","44.3","(X)",
"1600000US4561405","Rock Hill city, South Carolina","32770","1897","5.9","2.9","3.8","1.9","6.8","2.4","12.7","3.6","10.6","3.1","20.9","4.1","14.0","2.9","14.6","4.0","7.9","2.6","2.7","1.2","62589","4043","76009","5593","35.5","(X)","(X)","(X)","(X)","(X)","18080","1293","3.4","3.0","2.1","2.2","2.6","1.7","8.6","3.7","11.0","4.0","16.8","4.8","14.8","3.7","24.5","6.2","12.2","4.3","4.0","1.9","81795","8973","96348","8138","(X)","(X)","34.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","103896","12262","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14690","2139","10.0","5.1","6.2","4.2","12.3","5.1","18.2","6.1","12.5","5.3","24.9","6.3","10.0","3.9","3.3","2.3","1.3","1.7","1.2","1.2","37326","7878","48173","6119","(X)","(X)","(X)","(X)","35.9","(X)",
"1600000US4652980","Rapid City city, South Dakota","33411","1462","5.1","2.0","6.3","2.2","10.9","2.8","7.9","2.9","11.7","3.6","20.6","4.4","14.4","3.4","12.3","3.0","4.1","2.4","6.8","2.3","59397","6974","82784","9374","24.6","(X)","(X)","(X)","(X)","(X)","18704","1659","4.1","2.6","1.5","1.3","8.2","3.0","5.5","3.1","8.4","4.0","22.3","5.2","17.2","5.4","16.1","4.4","5.5","2.8","11.3","4.2","75102","7468","106836","15978","(X)","(X)","24.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90843","8100","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14707","1853","6.4","3.2","12.4","4.5","15.9","5.3","12.1","4.8","16.2","5.7","17.4","6.2","10.3","4.9","6.1","3.4","2.7","3.4","0.6","1.1","39187","7204","49234","6485","(X)","(X)","(X)","(X)","24.5","(X)",
"1600000US4659020","Sioux Falls city, South Dakota","86565","1429","4.6","1.4","2.6","0.7","3.8","1.1","8.3","1.9","12.0","2.0","20.6","2.6","12.3","2.1","18.5","2.7","8.5","1.9","8.7","1.7","71246","5622","98029","6416","32.5","(X)","(X)","(X)","(X)","(X)","48059","2370","2.5","1.3","0.7","0.4","2.3","1.5","4.0","2.5","6.9","1.7","18.2","3.1","15.0","3.4","24.7","4.0","12.8","2.8","12.8","2.3","100377","5664","122716","7484","(X)","(X)","28.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","112628","8001","N","N","(X)","(X)","(X)","(X)","(X)","(X)","38506","2600","8.1","2.8","5.0","1.6","6.3","1.9","13.1","2.8","19.4","4.1","24.0","4.0","8.4","2.1","9.3","2.6","2.9","1.8","3.5","2.3","48391","4884","65262","9548","(X)","(X)","(X)","(X)","36.4","(X)",
"1600000US4714000","Chattanooga city, Tennessee","76930","2598","3.8","1.1","5.7","1.9","7.8","1.8","7.0","1.6","14.2","2.6","17.3","2.6","12.8","2.4","15.5","2.5","7.3","1.9","8.7","1.6","64340","4655","94332","6391","40.1","(X)","(X)","(X)","(X)","(X)","41783","2463","1.3","0.7","4.0","2.1","4.5","1.9","6.4","2.6","11.2","3.0","15.2","3.1","12.8","2.7","18.9","3.6","12.6","3.3","13.0","2.4","90002","7429","119320","8439","(X)","(X)","43.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","112091","10076","N","N","(X)","(X)","(X)","(X)","(X)","(X)","35147","3180","7.1","2.4","7.5","3.3","12.1","3.1","8.7","2.3","17.7","4.2","21.8","4.1","11.5","3.5","10.0","2.9","0.9","0.7","2.7","1.4","45572","6238","61347","7575","(X)","(X)","(X)","(X)","36.0","(X)",
"1600000US4715160","Clarksville city, Tennessee","68704","1687","5.5","1.7","2.2","1.1","6.1","1.8","6.2","2.1","18.9","3.7","22.4","3.6","14.9","2.7","17.0","3.2","4.4","1.5","2.5","0.9","63723","2517","75035","4928","39.2","(X)","(X)","(X)","(X)","(X)","45997","2516","4.3","2.2","1.4","1.0","3.0","1.7","6.3","2.6","14.2","3.5","23.2","4.8","18.1","3.6","20.5","4.0","5.6","2.0","3.4","1.4","72692","4891","85692","6545","(X)","(X)","42.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","83478","5617","N","N","(X)","(X)","(X)","(X)","(X)","(X)","22707","2751","8.5","3.1","3.8","2.3","12.3","4.4","8.1","3.2","28.9","6.9","20.2","5.4","9.3","4.2","8.1","3.2","0.5","0.7","0.3","0.4","44689","3288","49818","3962","(X)","(X)","(X)","(X)","31.0","(X)",
"1600000US4727740","Franklin city, Tennessee","34057","1380","1.0","0.6","2.1","1.9","3.7","2.3","4.0","1.6","6.8","2.4","14.1","3.7","14.6","4.0","21.7","4.4","14.6","3.9","17.5","4.2","108354","10153","138701","12561","29.5","(X)","(X)","(X)","(X)","(X)","23974","1554","0.2","0.3","0.4","0.5","3.3","2.6","1.8","1.5","4.5","2.3","7.9","3.6","13.9","4.6","25.9","6.2","19.5","5.4","22.5","5.4","135075","12405","162162","14558","(X)","(X)","31.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","144301","10220","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10083","1675","3.3","2.1","6.1","6.2","4.5","3.6","9.3","4.1","12.1","5.7","32.3","9.2","12.5","6.5","13.4","5.8","2.4","2.1","4.1","3.6","61723","7885","79244","17600","(X)","(X)","(X)","(X)","20.4","(X)",
"1600000US4737640","Jackson city, Tennessee","27098","1421","5.8","2.1","5.2","2.0","7.9","3.2","12.9","4.0","17.6","4.9","13.2","4.0","12.7","4.3","16.4","3.8","2.7","1.8","5.6","1.9","50466","7133","75732","7118","41.5","(X)","(X)","(X)","(X)","(X)","16395","1429","5.1","2.4","2.6","2.1","0.6","0.8","6.0","3.3","23.2","6.6","13.5","5.2","19.3","6.7","17.9","5.2","2.9","2.5","8.9","3.1","74162","11104","92141","9304","(X)","(X)","47.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","98958","10921","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10703","1722","7.0","4.9","9.2","4.5","19.1","7.7","23.5","8.9","9.9","5.7","13.4","6.6","5.9","4.4","9.2","5.2","2.4","2.4","0.4","0.7","30607","3731","47724","10480","(X)","(X)","(X)","(X)","31.7","(X)",
"1600000US4738320","Johnson City city, Tennessee","29977","1513","6.5","2.4","5.6","2.4","10.7","3.5","8.7","3.3","13.7","3.6","17.4","3.8","8.9","2.5","13.4","3.8","6.7","3.2","8.4","3.0","55228","12735","87943","10840","37.7","(X)","(X)","(X)","(X)","(X)","16635","1592","4.9","3.0","1.8","1.9","4.5","2.6","5.4","3.9","12.4","4.5","17.0","5.0","11.6","4.2","16.5","5.9","11.2","5.3","14.6","4.9","82525","13666","121732","17111","(X)","(X)","32.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","101590","16107","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13342","1920","9.5","4.5","10.9","5.0","20.4","6.9","14.6","5.9","13.9","4.9","16.3","5.2","3.5","2.3","9.2","4.4","1.1","1.3","0.7","1.2","31696","4566","43165","5246","(X)","(X)","(X)","(X)","41.5","(X)",
"1600000US4740000","Knoxville city, Tennessee","85304","3050","7.6","1.9","6.9","1.6","8.3","1.8","10.9","2.0","14.2","2.2","18.6","2.4","12.0","1.9","13.2","2.0","3.3","0.9","5.0","1.2","52826","3507","71796","4789","29.0","(X)","(X)","(X)","(X)","(X)","40325","2408","2.8","1.4","1.4","1.1","4.5","1.9","9.3","2.3","13.8","3.1","20.1","3.5","14.1","3.2","20.6","3.1","5.3","1.5","8.1","2.3","71748","5913","93099","6752","(X)","(X)","31.4","(X)","(X)","(X)","26437","2064","0.8","0.8","0.8","0.7","2.8","1.7","6.5","2.7","8.9","3.4","20.7","4.2","13.3","3.9","27.0","4.5","7.1","2.3","12.2","3.4","92311","10841","N","N","(X)","(X)","(X)","(X)","(X)","(X)","44979","3682","12.4","3.1","11.8","2.9","12.0","2.9","13.4","3.4","14.3","2.8","17.2","3.3","10.0","2.2","5.1","1.8","1.9","1.2","1.7","0.8","35268","3904","50342","5409","(X)","(X)","(X)","(X)","26.1","(X)",
"1600000US4748000","Memphis city, Tennessee","254379","3855","8.4","1.0","4.8","0.8","10.5","1.2","11.4","1.4","14.2","1.5","17.5","1.5","10.7","1.1","12.4","1.5","5.0","0.9","5.1","0.8","50622","1904","75043","3370","45.6","(X)","(X)","(X)","(X)","(X)","140651","4554","7.8","1.2","2.4","0.9","7.6","1.4","10.1","1.8","14.4","1.9","18.1","2.2","11.3","1.5","14.5","2.0","6.9","1.4","6.9","1.3","60687","2974","87306","5036","(X)","(X)","49.9","(X)","(X)","(X)","67100","4125","2.3","0.9","1.1","0.7","2.9","1.4","4.5","1.3","11.5","2.3","17.1","2.8","12.8","2.1","22.1","3.1","12.6","2.5","13.1","2.4","94059","6894","127202","8966","(X)","(X)","(X)","(X)","(X)","(X)","113728","4535","11.3","2.0","7.9","1.3","14.1","2.1","12.9","2.1","14.9","2.3","16.8","2.2","8.5","1.6","8.3","1.7","2.5","0.9","2.8","1.0","39061","2728","56525","4588","(X)","(X)","(X)","(X)","38.2","(X)",
"1600000US4751560","Murfreesboro city, Tennessee","62258","2476","4.0","1.8","2.2","1.0","4.3","1.5","5.9","2.0","15.6","3.3","22.6","4.3","12.7","2.9","15.2","2.8","11.6","2.9","6.1","1.7","70160","5450","90524","4918","32.7","(X)","(X)","(X)","(X)","(X)","38421","2364","3.7","2.4","0.8","0.8","4.0","2.7","5.8","3.2","11.7","3.9","19.3","4.4","13.1","4.1","18.6","4.1","15.8","4.4","7.2","2.4","83173","9798","103432","7972","(X)","(X)","36.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","103641","10727","N","N","(X)","(X)","(X)","(X)","(X)","(X)","23837","2953","6.1","3.4","4.7","2.4","7.5","2.8","6.2","2.5","22.2","6.0","24.3","7.7","13.6","5.3","9.4","3.1","3.0","2.2","3.0","1.9","54470","5850","63828","5971","(X)","(X)","(X)","(X)","26.9","(X)",
"1600000US4752006","Nashville-Davidson metropolitan government (balance), Tennessee","317817","3764","5.7","1.1","3.5","0.7","5.8","0.8","6.2","0.9","13.1","1.1","17.9","1.4","13.7","1.3","14.4","1.2","8.3","0.9","11.3","1.1","71767","2310","103671","4282","36.4","(X)","(X)","(X)","(X)","(X)","158546","5425","4.3","1.5","1.6","0.7","3.9","1.2","3.8","1.1","9.6","1.4","15.6","1.7","14.2","1.8","18.8","1.6","11.0","1.4","17.1","1.8","94648","3552","127045","5023","(X)","(X)","37.8","(X)","(X)","(X)","109219","4568","1.3","0.6","0.9","0.6","1.7","0.7","2.3","0.9","6.4","1.2","13.6","1.7","14.9","2.3","22.5","2.3","13.9","1.9","22.6","2.5","117300","5986","152237","6798","(X)","(X)","(X)","(X)","(X)","(X)","159271","6693","7.8","1.6","5.7","1.3","7.9","1.3","8.8","1.5","16.8","2.1","20.2","2.1","12.6","2.0","10.1","1.4","5.0","1.2","5.1","1.0","52507","2167","77671","6564","(X)","(X)","(X)","(X)","34.1","(X)",
"1600000US4801000","Abilene city, Texas","45926","2486","6.4","2.0","6.3","2.4","8.0","3.2","8.8","2.5","12.6","2.9","16.2","3.4","14.6","3.2","17.4","3.3","5.9","1.9","3.8","1.6","61694","4532","77535","7002","33.1","(X)","(X)","(X)","(X)","(X)","30035","2458","5.6","3.2","5.1","2.3","2.9","1.8","7.8","3.0","10.6","3.1","15.7","3.8","19.3","4.5","19.4","3.7","8.2","2.8","5.5","2.4","80923","11723","90943","9301","(X)","(X)","33.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","92144","5260","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15891","1979","11.9","4.8","7.4","3.3","15.5","7.7","14.1","4.3","15.8","5.2","15.6","6.6","5.7","3.4","12.4","6.3","1.0","0.9","0.7","0.7","35923","6323","48845","6342","(X)","(X)","(X)","(X)","28.9","(X)",
"1600000US4801924","Allen city, Texas","39697","2424","2.3","1.8","1.8","1.7","1.8","1.6","4.9","2.4","7.0","3.1","17.0","4.1","7.4","2.5","19.0","4.1","12.9","2.9","25.9","4.2","121127","11911","149164","11671","37.5","(X)","(X)","(X)","(X)","(X)","29781","1469","2.6","2.3","1.2","1.7","0.0","0.8","4.7","2.7","4.6","2.5","11.3","3.4","6.3","2.0","21.5","4.5","14.6","3.7","33.3","5.0","141077","18603","173185","13895","(X)","(X)","36.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","157329","15334","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9916","2394","1.4","1.7","3.7","5.0","7.1","6.1","5.6","4.7","14.4","9.8","34.2","11.6","11.5","8.1","14.8","8.3","4.2","3.6","3.1","2.1","65695","9169","75015","8872","(X)","(X)","(X)","(X)","39.0","(X)",
"1600000US4803000","Amarillo city, Texas","78793","2350","5.4","1.3","3.6","1.0","7.5","1.8","11.7","2.0","12.0","2.3","17.9","2.7","14.4","2.3","15.1","2.2","6.9","1.5","5.5","1.4","62260","2291","84181","4841","37.3","(X)","(X)","(X)","(X)","(X)","49564","2528","2.9","1.3","1.6","1.2","5.4","1.9","8.6","2.3","10.1","2.2","17.2","3.2","17.7","3.1","19.6","3.2","9.5","2.2","7.3","1.7","79918","5355","102227","6623","(X)","(X)","40.4","(X)","(X)","(X)","36570","2189","1.5","1.3","0.4","0.5","3.9","1.7","6.0","2.1","7.6","2.0","15.7","3.5","19.7","3.3","24.3","3.8","12.2","3.0","8.6","2.1","93719","7158","N","N","(X)","(X)","(X)","(X)","(X)","(X)","29229","2328","11.2","2.7","8.5","2.7","10.8","3.2","17.2","4.5","14.2","4.2","18.9","4.7","9.1","3.3","6.6","2.1","2.6","2.2","1.0","1.2","37932","5179","48221","4336","(X)","(X)","(X)","(X)","31.5","(X)",
"1600000US4804000","Arlington city, Texas","140525","3612","4.9","1.4","2.2","0.7","6.3","1.2","7.1","1.3","13.9","1.6","18.4","2.2","13.5","1.6","19.3","2.1","7.8","1.4","6.6","1.0","70433","3500","90126","3764","35.7","(X)","(X)","(X)","(X)","(X)","90264","2822","3.1","1.3","1.0","0.6","4.0","1.5","5.2","1.1","11.7","2.2","17.6","3.0","14.7","2.4","22.7","2.6","10.7","2.0","9.1","1.4","86261","7390","106469","5379","(X)","(X)","36.9","(X)","(X)","(X)","61661","3288","1.0","0.6","0.5","0.5","2.6","1.1","3.8","1.2","7.6","1.8","15.1","2.9","15.4","2.8","27.6","3.6","13.7","2.6","12.6","2.1","105991","6667","126108","6638","(X)","(X)","(X)","(X)","(X)","(X)","50261","4191","9.9","3.2","4.4","1.6","10.8","2.8","12.2","3.0","19.0","3.2","19.9","3.7","8.2","2.1","11.9","3.1","2.1","0.8","1.6","1.0","42492","3412","55331","3601","(X)","(X)","(X)","(X)","32.0","(X)",
"1600000US4804462","Atascocita CDP, Texas","34400","4823","2.5","1.4","0.5","0.9","2.8","2.0","3.2","2.1","3.3","2.6","13.9","5.4","14.2","5.4","30.4","8.2","17.4","6.0","11.9","3.6","107633","11758","128174","9103","28.3","(X)","(X)","(X)","(X)","(X)","27590","4023","1.5","1.1","2.5","3.7","1.6","1.7","6.0","4.2","5.2","3.6","13.8","6.2","13.9","6.3","26.2","6.7","15.8","6.6","13.5","4.4","110082","18009","125484","11091","(X)","(X)","32.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","135651","10962","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6810","2979","6.8","5.9","0.0","3.4","7.6","7.4","2.2","4.5","9.5","12.4","13.7","12.2","10.5","8.8","33.5","31.7","11.0","10.0","5.2","5.6","94735","32549","105982","26704","(X)","(X)","(X)","(X)","11.4","(X)",
"1600000US4805000","Austin city, Texas","458505","4328","5.1","0.8","2.5","0.5","4.1","0.7","5.0","0.7","9.1","1.0","16.5","1.0","12.8","1.0","16.8","1.0","10.7","0.9","17.4","1.3","89415","3187","128571","3596","30.8","(X)","(X)","(X)","(X)","(X)","213148","6723","2.8","1.0","1.6","0.8","2.3","0.7","3.7","1.2","5.0","1.1","13.4","1.8","12.4","1.5","17.0","1.5","14.3","1.6","27.5","2.2","124627","7338","169416","6418","(X)","(X)","35.8","(X)","(X)","(X)","162048","6032","1.9","1.0","1.3","0.9","1.4","0.6","3.1","1.2","3.9","1.2","10.2","2.0","10.8","1.8","17.3","1.8","16.3","1.8","33.8","2.8","150217","8056","191298","8407","(X)","(X)","(X)","(X)","(X)","(X)","245357","7337","7.5","1.3","3.5","0.9","5.8","1.2","6.2","1.1","12.6","1.6","19.6","1.5","13.5","1.3","15.5","1.6","7.5","1.1","8.3","1.1","66752","2286","91108","3577","(X)","(X)","(X)","(X)","26.2","(X)",
"1600000US4806128","Baytown city, Texas","32959","2310","5.6","2.8","4.2","2.4","9.0","3.9","9.7","4.3","12.5","4.3","22.2","5.8","11.5","3.9","11.0","3.4","8.7","3.6","5.5","2.4","60787","9524","78783","7900","46.5","(X)","(X)","(X)","(X)","(X)","20893","1561","6.8","4.0","3.9","2.4","6.0","3.8","9.8","4.8","9.5","4.7","23.1","6.8","12.1","5.0","13.9","5.0","9.9","4.9","5.0","3.1","68382","3694","80883","9135","(X)","(X)","56.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86883","14387","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12066","2320","5.8","4.5","6.9","4.7","13.9","7.4","8.9","6.9","17.7","8.8","20.2","9.7","9.4","6.2","7.4","4.8","3.4","3.8","6.4","5.3","47866","6775","71033","17331","(X)","(X)","(X)","(X)","28.2","(X)",
"1600000US4807000","Beaumont city, Texas","45870","2261","7.8","2.8","7.4","2.9","10.7","3.0","7.9","2.5","12.0","3.3","15.1","4.2","13.7","3.2","12.2","3.0","8.0","2.8","5.2","1.6","57944","7185","80716","7358","51.5","(X)","(X)","(X)","(X)","(X)","29881","2067","4.4","3.0","4.5","3.0","9.2","3.9","5.5","2.9","15.0","4.2","15.8","5.6","12.0","3.6","16.0","4.0","10.7","4.1","6.9","2.0","66365","10750","97343","9946","(X)","(X)","57.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","96271","12294","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15989","2665","14.3","6.3","14.2","6.4","12.4","4.8","12.6","5.0","6.3","3.3","15.3","5.5","18.5","6.9","2.3","1.6","2.5","2.5","1.6","2.5","33608","3598","46702","7279","(X)","(X)","(X)","(X)","39.7","(X)",
"1600000US4810768","Brownsville city, Texas","56576","2230","8.1","2.1","6.6","1.9","13.8","2.6","12.8","2.9","10.6","2.3","18.3","3.2","13.0","2.9","11.1","2.5","4.0","1.6","1.6","0.8","46912","5106","59237","4034","40.3","(X)","(X)","(X)","(X)","(X)","45611","1872","6.8","2.4","4.3","1.8","12.1","2.9","13.7","3.5","11.9","2.9","19.1","3.5","13.6","3.0","12.1","2.9","4.5","2.0","2.0","1.0","51370","5100","63322","4526","(X)","(X)","42.4","(X)","(X)","(X)","25528","2280","3.6","2.4","3.9","2.0","10.4","3.4","9.8","3.6","9.3","3.2","17.8","4.5","18.7","4.6","16.3","4.3","6.7","3.4","3.6","1.8","64911","6647","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10965","1593","14.1","5.7","17.1","6.0","21.2","7.6","11.1","5.2","6.8","4.6","16.0","5.9","8.9","7.6","3.0","3.1","1.7","1.9","0.0","2.1","23872","6109","36545","5664","(X)","(X)","(X)","(X)","28.2","(X)",
